ccn,dtc_rs_rate,selfcare_fn_pct,mobility_fn_pct,hcp_flu_pct,med_review_pct,med_list_next_pct,readmission_rsrr,within_stay_readmit_rsrr,mspb_score,pressure_ulcer_rate,falls_major_injury_rate,cauti_sir,cdi_sir,source,source_date
013025,69.55,81.86,80.48,73.43,99.72,98.97,9.28,4.81,0.99,0.4,0.17,1.242,0.602,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
013028,65.2,78.3,80.93,70.37,99.93,99.92,11.37,5.84,1.0,0.34,0.36,2.308,0.259,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
013029,70.96,78.12,74.4,56.37,99.83,100.0,9.14,4.65,0.94,0.45,0.28,2.636,0.491,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
013030,70.81,75.76,70.26,75.23,100.0,99.84,10.9,4.69,1.02,0.22,0.27,0.0,0.234,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
013031,72.1,84.88,84.51,82.78,99.89,100.0,9.38,4.4,0.99,0.67,0.11,4.288,0.274,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
013032,72.36,83.11,79.09,57.98,100.0,100.0,10.02,3.98,1.04,0.5,0.18,0.588,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
013033,70.15,80.32,74.18,76.02,99.31,99.66,10.98,4.66,1.01,0.32,0.15,0.925,0.156,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
01T011,71.84,49.56,38.94,92.86,99.24,2.31,8.88,4.94,0.89,2.17,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
01T029,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
01T033,67.47,33.5,39.32,94.94,96.79,100.0,9.72,5.16,1.0,0.0,0.38,1.197,0.099,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
01T092,58.31,47.89,52.11,90.65,57.53,98.21,10.1,5.9,0.99,1.58,0.21,1.73,0.169,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
01T100,72.64,22.09,38.96,26.91,99.64,100.0,8.81,3.92,0.98,1.14,0.0,,0.365,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
01T104,68.1,79.18,70.68,23.53,99.03,98.33,10.17,5.1,0.99,1.36,0.49,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
01T113,68.61,19.43,24.64,46.79,98.57,100.0,8.29,4.85,1.01,1.01,0.36,1.142,0.212,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
01T114,68.62,18.75,11.46,,98.62,95.19,9.05,4.19,1.11,0.67,0.0,,0.845,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
01T139,70.98,38.46,41.7,76.49,100.0,99.81,8.76,4.4,1.01,1.48,0.0,0.97,0.203,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
01T144,72.57,66.32,74.23,56.2,99.68,100.0,9.2,4.52,1.09,0.24,0.32,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
01T157,62.45,74.59,69.31,70.1,99.13,99.8,10.2,4.62,0.98,1.29,0.17,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
02T017,72.6,77.95,73.23,35.0,99.26,58.33,8.26,4.66,0.9,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
02TA01,73.45,48.41,41.12,82.44,99.0,99.11,7.37,3.54,0.94,0.78,0.17,1.434,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
033025,68.62,77.29,82.12,76.92,99.9,100.0,10.12,5.0,0.94,0.17,0.3,3.265,0.335,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
033028,71.01,77.47,75.04,84.89,99.85,99.21,9.78,4.27,0.95,0.48,0.08,0.614,0.576,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
033029,70.81,81.75,79.16,84.49,99.89,99.49,10.46,5.55,0.93,0.47,0.21,1.449,0.618,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
033032,69.81,81.81,75.36,83.02,99.5,99.85,9.35,5.11,0.96,0.84,0.0,2.194,1.492,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
033034,70.19,76.47,76.39,81.56,99.73,99.84,9.65,5.49,0.93,0.37,0.07,1.405,0.275,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
033036,77.04,87.48,85.47,77.94,97.46,99.51,7.31,5.17,1.04,2.28,0.27,,0.247,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
033037,71.93,74.24,78.54,84.99,99.91,99.67,9.95,4.57,0.94,0.76,0.0,3.62,0.75,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
033038,68.36,48.4,48.01,81.25,99.89,93.45,10.42,5.43,0.93,0.43,0.22,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
033039,65.46,47.14,40.67,20.39,99.78,98.6,9.03,5.75,1.03,0.24,0.11,0.0,0.292,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
033040,71.18,73.68,76.19,78.83,99.77,100.0,10.17,4.09,1.01,0.53,0.16,3.185,0.338,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
033041,76.07,87.75,85.59,85.71,98.4,100.0,8.61,5.03,1.02,1.4,0.48,,0.209,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
033042,72.51,50.2,46.78,85.23,99.83,91.13,8.76,5.45,0.96,0.11,0.03,0.426,0.387,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
033043,60.24,49.16,45.15,50.77,96.39,67.27,10.84,5.92,1.13,1.48,0.0,0.653,0.328,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
033044,71.52,71.75,74.0,83.05,100.0,99.86,8.93,4.01,0.98,0.0,0.0,2.757,0.375,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
033045,71.22,48.87,35.18,35.38,98.22,97.64,9.44,5.51,1.03,0.43,0.3,0.0,0.847,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
033046,72.54,87.37,82.32,64.68,95.29,98.49,8.77,6.03,1.02,1.56,1.07,,1.255,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
033047,,57.31,27.49,,99.48,62.59,,,,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
03T010,69.13,60.62,31.09,87.21,99.14,93.4,8.37,5.39,0.91,0.85,0.43,0.0,0.42,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
03T024,75.7,29.61,27.93,85.46,99.32,100.0,9.09,3.75,1.08,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
03T038,64.9,25.0,12.82,84.55,48.19,47.87,9.48,5.54,0.88,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
03T043,,48.48,51.52,,95.77,,,,,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
03T055,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
03T085,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
03T114,70.7,80.04,74.42,68.12,100.0,99.78,8.35,4.54,0.94,0.15,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
03T117,71.45,59.62,59.13,100.0,99.22,99.47,9.17,5.38,0.88,0.39,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
043026,67.24,62.06,67.31,73.27,99.91,96.72,10.5,4.03,0.97,0.24,0.09,2.381,0.123,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
043028,68.77,81.47,75.9,83.5,99.83,98.97,10.28,5.72,0.99,0.47,0.51,0.463,0.504,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
043029,67.05,82.47,77.35,91.72,98.45,99.81,11.0,6.79,1.02,0.25,0.06,0.0,0.252,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
043031,68.74,77.18,70.04,81.06,100.0,99.85,10.17,5.78,0.98,0.53,0.13,0.36,0.516,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
043032,76.32,80.02,82.19,81.62,99.93,100.0,9.16,2.85,0.94,0.52,0.07,0.76,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
043033,65.84,81.82,50.0,90.91,99.63,89.41,8.75,5.59,0.99,4.39,0.74,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
043034,54.18,55.33,32.67,26.58,98.83,100.0,10.49,4.12,1.19,0.78,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
043035,68.83,83.22,76.17,63.64,99.59,99.35,10.46,7.57,1.05,0.8,0.24,0.637,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
043036,73.43,82.64,83.33,83.42,98.39,100.0,9.45,5.81,0.98,0.72,0.25,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
043037,70.14,84.84,89.82,94.29,99.82,99.24,9.35,6.32,1.03,1.03,0.37,,0.703,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
043038,,77.89,77.39,95.39,100.0,98.21,,,,1.23,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
04R334,,70.0,70.0,85.29,100.0,100.0,,,,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
04T002,66.26,39.13,0.0,72.73,96.15,,9.12,4.63,1.0,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
04T014,62.48,56.48,51.3,62.71,98.65,100.0,9.44,4.77,1.03,5.18,0.0,,0.549,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
04T022,67.87,71.52,75.5,65.38,98.27,90.82,8.7,3.62,0.93,0.51,0.58,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
04T027,66.42,56.31,45.39,28.13,98.89,100.0,8.35,3.65,0.96,0.51,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
04T036,64.81,66.94,59.67,36.84,96.89,98.34,9.43,6.09,0.93,1.44,0.18,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
04T039,65.41,64.33,70.18,95.65,96.32,99.22,9.16,4.32,1.02,2.88,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
04T041,61.14,75.74,68.75,60.87,94.61,99.58,9.82,5.18,1.02,3.39,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
04T051,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
04T078,53.27,68.62,55.04,58.06,100.0,81.75,11.62,7.0,1.0,2.68,0.2,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
04T084,64.48,63.47,59.44,81.48,29.01,99.09,10.46,4.53,0.98,0.23,0.28,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
04T088,67.57,58.02,41.04,57.14,96.64,100.0,8.48,3.99,0.88,0.43,0.42,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
04T118,69.34,62.94,57.19,82.05,95.14,100.0,8.6,4.19,0.93,2.58,0.0,,1.307,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
04T119,59.55,87.63,80.57,78.57,98.48,89.73,10.87,4.89,0.95,2.88,0.61,,0.872,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
04T154,65.93,79.27,73.98,75.0,99.29,86.59,10.51,5.49,0.92,0.34,0.35,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
053031,69.91,83.37,70.55,77.12,99.8,99.7,9.58,5.98,1.03,0.3,0.07,0.0,0.197,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
053032,68.37,22.01,16.94,86.84,95.89,97.85,8.4,7.0,1.0,0.42,0.08,0.192,0.922,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
053034,69.06,84.15,80.21,66.78,99.3,99.24,9.66,6.12,1.01,0.19,0.08,0.0,0.632,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
053037,61.72,31.33,37.6,41.44,99.17,99.68,9.29,5.81,1.04,2.28,0.0,0.0,0.437,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
053038,,,,81.0,,,,,,,,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
053039,70.76,35.04,33.02,89.96,99.72,97.04,8.52,4.19,1.04,0.52,0.12,3.304,0.3,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
053040,68.74,75.88,67.89,84.09,99.88,99.87,10.53,5.41,0.94,0.3,0.12,0.597,0.952,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
053041,73.06,85.82,80.43,80.73,99.84,99.82,7.38,5.82,1.09,1.07,0.0,0.0,0.272,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
053042,68.78,91.1,83.56,82.06,99.46,99.4,8.64,5.12,1.03,0.8,0.0,1.414,0.253,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
053043,69.03,74.49,73.98,82.93,99.73,98.58,8.26,4.81,0.99,0.45,0.09,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
053044,67.24,83.33,79.37,65.0,97.4,98.93,9.26,5.66,1.12,1.81,0.0,,0.511,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
053045,78.27,77.27,78.96,77.94,99.43,99.84,8.03,4.74,1.1,0.81,0.14,,0.191,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
053046,69.65,62.67,68.96,87.6,99.66,97.92,8.94,6.23,0.94,0.63,0.17,,0.18,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
053047,64.44,62.87,70.9,77.88,95.68,94.9,9.78,6.61,1.14,1.49,0.46,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T008,76.65,59.38,50.78,83.52,98.15,100.0,8.64,4.96,1.0,0.39,0.0,,0.952,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T009,69.01,12.85,7.26,77.27,100.0,99.24,8.71,4.29,0.98,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T017,72.72,46.23,42.45,64.71,100.0,100.0,8.06,4.2,0.88,2.43,0.0,,0.404,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T024,69.18,27.54,23.19,88.14,96.25,19.4,9.5,4.19,1.02,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T026,72.46,29.9,18.56,77.17,86.84,98.08,8.57,5.06,1.24,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T038,79.08,47.59,49.2,36.98,99.12,100.0,8.41,3.85,1.2,0.44,0.59,1.706,0.107,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T039,65.47,21.21,17.25,75.88,100.0,99.48,8.6,4.03,1.02,0.82,0.0,,0.164,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T043,79.66,55.32,57.02,81.61,100.0,99.8,7.93,3.84,0.95,0.86,0.0,0.0,0.381,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T057,71.17,56.71,37.25,90.24,98.58,100.0,8.22,4.8,0.86,0.59,0.0,0.872,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T058,66.44,56.7,61.68,56.52,99.72,99.24,10.84,4.39,1.02,0.22,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T060,73.86,18.35,12.59,77.94,99.69,100.0,9.33,4.04,0.9,1.42,0.0,4.848,0.256,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T063,58.0,19.5,28.63,83.33,99.26,57.95,8.95,7.24,1.05,0.62,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T073,77.41,34.48,44.65,65.57,99.16,100.0,8.94,4.55,,0.25,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T078,81.71,66.14,54.5,64.71,85.51,100.0,8.49,4.02,0.9,0.0,0.0,,0.49,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T082,69.33,35.02,18.18,83.62,99.71,100.0,8.48,5.05,1.06,0.0,0.0,0.791,0.322,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T100,75.1,28.91,23.05,78.28,99.65,99.42,8.88,4.65,1.08,0.66,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T103,60.9,29.46,25.0,83.33,100.0,100.0,9.64,4.98,1.04,1.24,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T107,73.41,65.85,51.37,80.0,99.75,100.0,8.78,2.89,0.88,0.0,0.25,,0.436,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T116,69.7,38.26,49.62,64.1,98.97,100.0,9.08,4.31,1.11,0.0,0.0,1.173,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T126,69.51,76.88,70.52,40.0,99.5,67.86,8.44,5.33,1.01,2.93,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T128,68.53,55.75,38.94,87.67,99.22,,9.38,4.97,0.82,0.97,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T135,59.05,44.0,9.6,95.45,100.0,100.0,9.48,5.74,1.18,1.89,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T145,70.48,32.84,25.49,93.55,100.0,100.0,9.36,4.85,1.05,1.12,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T152,65.55,40.0,35.29,71.43,99.0,95.7,8.7,4.43,1.12,1.04,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T158,60.08,21.15,50.96,51.09,94.56,29.79,9.26,5.58,1.1,0.0,0.42,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T168,77.48,60.7,65.17,69.44,99.08,100.0,8.14,3.84,0.99,0.45,0.0,,0.373,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T169,54.97,43.1,55.75,65.96,92.93,100.0,9.99,4.9,1.06,0.79,0.0,0.801,0.538,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T174,74.82,38.65,31.9,76.47,97.24,100.0,8.32,4.6,1.03,1.79,0.0,,0.799,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T180,73.47,36.19,47.3,54.1,97.45,100.0,7.89,4.4,0.92,0.32,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T191,65.43,23.14,31.4,57.38,96.99,19.3,8.99,4.6,1.05,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T204,69.15,80.05,69.01,58.06,99.38,100.0,8.54,4.86,1.05,0.19,0.21,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T224,75.41,48.55,39.37,75.33,99.2,100.0,7.84,4.77,1.01,0.61,0.0,,0.287,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T235,65.6,11.54,21.15,90.0,98.9,100.0,8.8,4.44,1.0,0.72,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T236,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T238,74.04,69.81,70.93,100.0,99.83,34.39,9.36,3.21,0.97,0.0,0.17,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T239,64.84,26.76,30.9,96.3,98.93,100.0,8.72,5.35,1.02,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T242,70.93,36.92,28.2,89.37,99.49,100.0,8.37,3.88,0.96,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T243,69.13,17.05,13.64,91.3,96.97,97.4,9.51,4.23,0.95,0.0,1.01,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T248,73.93,80.56,81.97,75.08,89.3,93.85,9.85,4.84,1.0,0.0,0.0,,0.207,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T262,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
